Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
1	0.0	0.0	0.0	0.0	41.0	65.92041	155.0	0.0	0.2	0.4	1.0	0.0	35.6	43.70629	112.0	0.0	1000.0	1000.0	3999	0.20096214	0.20095429	-0.1832004	0.035463113	0.6362858	0.100000024	96.03155088424683
2	0.25	0.4330127	1.0	0.0	32.25	50.251244	119.0	0.0	0.5	0.67082036	2.0	0.0	36.9	48.368275	157.0	0.0	1000.0	1000.0	7999	1.7834389	1.7834439	-1.8361768	0.11548878	1.146342	0.10000002	212.2053632736206
3	1.25	1.0897248	3.0	0.0	61.25	38.094456	97.0	0.0	0.9	1.0440307	3.0	0.0	36.7	42.4548	114.0	0.0	1000.0	1000.0	11999	5.3319254	5.3319125	-5.462492	0.21997504	1.5164691	0.10000002	329.9058532714844
4	0.5	0.5	1.0	0.0	24.0	41.569218	96.0	0.0	0.8	0.6	2.0	0.0	46.9	58.56527	191.0	0.0	1000.0	1000.0	15999	7.5461173	7.5460963	-7.466376	0.27709705	1.9557118	0.10000002	448.42910718917847
5	0.75	0.8291562	2.0	0.0	12.5	21.650635	50.0	0.0	0.2	0.4	1.0	0.0	38.3	96.64994	326.0	0.0	1000.0	1000.0	19999	7.65211	7.652126	-7.5508556	0.25307116	2.151009	0.10000002	570.1133759021759
6	0.0	0.0	0.0	0.0	23.75	41.136208	95.0	0.0	0.0	0.0	0.0	0.0	36.5	109.5	365.0	0.0	1000.0	1000.0	23999	9.710894	9.710816	-9.706646	0.24436004	2.674706	0.10000002	693.3039085865021
7	0.0	0.0	0.0	0.0	117.5	123.768936	290.0	0.0	0.0	0.0	0.0	0.0	18.4	55.2	184.0	0.0	1000.0	1000.0	27999	13.218091	13.218207	-13.228791	0.28181732	3.0127196	0.10000002	814.2866792678833
8	0.5	0.8660254	2.0	0.0	62.75	65.69389	153.0	0.0	0.1	0.29999998	1.0	0.0	16.8	28.382387	78.0	0.0	1000.0	1000.0	31999	16.8916	16.89166	-16.901493	0.31599322	3.413354	0.10000002	936.145126581192
9	0.75	0.8291562	2.0	0.0	21.75	15.072741	39.0	0.0	1.1	1.1357816	3.0	0.0	44.6	78.104034	226.0	0.0	1000.0	1000.0	35999	19.695654	19.695719	-19.6815	0.3990242	3.2460356	0.10000002	1058.5477035045624
10	1.0	1.0	2.0	0.0	103.75	171.71251	401.0	0.0	0.5	0.67082036	2.0	0.0	98.5	122.71532	389.0	0.0	1000.0	1000.0	39999	21.221998	21.22193	-21.164972	0.4176971	3.1591349	0.10000002	1178.6830291748047
11	0.5	0.8660254	2.0	0.0	160.25	167.66838	433.0	0.0	0.2	0.59999996	2.0	0.0	40.9	122.700005	409.0	0.0	1000.0	1000.0	43999	21.783073	21.782963	-21.704605	0.4237452	3.1081944	0.10000002	1297.4515523910522
12	0.75	0.8291562	2.0	0.0	138.0	172.04214	423.0	0.0	0.2	0.59999996	2.0	0.0	23.4	70.2	234.0	0.0	1000.0	1000.0	47999	21.942247	21.94216	-21.856544	0.4428128	3.0492673	0.10000002	1418.5588173866272
13	1.0	1.2247449	3.0	0.0	166.0	165.88098	415.0	10.0	0.3	0.45825756	1.0	0.0	0.7	2.1000001	7.0	0.0	1000.0	1000.0	51999	21.810394	21.810312	-21.718975	0.43236268	3.0007906	0.10000002	1540.093549489975
14	0.5	0.5	1.0	0.0	222.5	176.84103	495.0	3.0	0.6	0.66332495	2.0	0.0	46.5	110.756714	367.0	0.0	1000.0	1000.0	55999	21.50459	21.50443	-21.404263	0.427983	2.9469817	0.10000002	1661.7575793266296
